campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,net_profit,start_year,start_month,start_quarter,roi_category,conversion_category,cost_per_conversion,high_budget_flag,high_roi_flag
down-sized systematic contingency,2023-05-14,2024-07-26,67417.39,3.32,podcast,B2C,paid,0.74,291171.32,223753.93,2023,5,2,High,Medium,0.31,1,1
focused holistic installation,2022-12-13,2023-09-14,65008.76,5.67,podcast,B2B,paid,0.36,433912.4,368903.64,2022,12,4,High,Low,0.42,1,1
profound 24/7 parallelism,2023-06-21,2023-12-13,75478.5,3.94,social media,B2B,referral,0.34,372918.3,297439.8,2023,6,2,High,Low,0.6,1,1
ergonomic incremental utilization,2022-11-06,2024-06-01,30574.8,31.25,webinar,B2C,promotion,0.92,985934.77,955359.97,2022,11,4,High,High,0.03,0,1
implemented actuating structure,2023-01-26,2024-05-11,73452.84,10.85,podcast,B2B,paid,0.83,870280.71,796827.87,2023,1,1,High,High,0.1,1,1
optimized high-level ability,2023-04-22,2024-03-23,2113.42,256.95,email,B2C,paid,0.6,545164.59,543051.17,2023,4,2,High,Medium,0.01,0,1
up-sized eco-centric open architecture,2023-05-20,2023-08-22,43439.29,19.43,social media,B2B,paid,0.24,887646.91,844207.62,2023,5,2,High,Low,0.2,0,1
business-focused systematic graphical user interface,2023-01-25,2023-11-22,55795.59,11.17,social media,B2B,organic,0.7,678927.4,623131.81,2023,1,1,High,Medium,0.12,1,1
up-sized maximized time-frame,2023-05-17,2024-06-24,7795.44,67.41,social media,B2B,organic,0.24,533292.53,525497.09,2023,5,2,High,Low,0.06,0,1
versatile explicit standardization,2023-05-08,2023-11-16,93728.56,2.97,webinar,B2B,paid,0.68,371660.32,277931.76,2023,5,2,High,Medium,0.37,1,1
extended regional paradigm,2023-01-15,2023-09-09,61599.31,7.29,email,B2C,organic,0.3,510396.54,448797.23,2023,1,1,High,Low,0.4,1,1
multi-channeled real-time info-mediaries,2023-06-27,2024-04-30,71582.81,11.27,email,B2B,paid,0.0,878650.2,807067.39,2023,6,2,High,Very Low,,1,1
function-based 4thgeneration flexibility,2023-02-11,2024-04-20,40565.83,1.22,social media,B2C,promotion,0.11,90238.91,49673.08,2023,2,1,High,Very Low,4.09,0,1
stand-alone client-driven approach,2023-02-28,2023-10-05,8570.41,99.91,podcast,B2B,paid,0.71,864848.47,856278.06,2023,2,1,High,Medium,0.01,0,1
balanced optimizing software,2023-04-10,2024-05-10,10297.36,95.88,podcast,B2B,paid,0.71,997657.18,987359.82,2023,4,2,High,Medium,0.01,0,1
de-engineered object-oriented framework,2022-10-01,2023-12-10,12624.62,37.84,social media,B2C,paid,0.51,490299.83,477675.21,2022,10,4,High,Medium,0.05,0,1
multi-layered full-range throughput,2023-02-09,2024-03-01,71398.88,5.0,social media,B2B,paid,0.83,428690.2,357291.32,2023,2,1,High,High,0.2,1,1
self-enabling multi-tasking help-desk,2023-05-01,2024-07-16,95378.2,6.8,email,B2B,referral,0.91,744126.87,648748.67,2023,5,2,High,High,0.14,1,1
object-based national standardization,2022-08-13,2023-10-06,95049.66,2.23,podcast,B2C,promotion,0.2,307444.6,212394.94,2022,8,3,High,Very Low,1.55,1,1
object-based leadingedge initiative,2023-03-01,2024-02-08,14254.9,25.23,podcast,B2C,promotion,0.31,373966.59,359711.69,2023,3,1,High,Low,0.12,0,1
sharable background circuit,2022-08-26,2024-06-15,39380.23,21.32,email,B2B,referral,0.99,878859.45,839479.22,2022,8,3,High,High,0.05,0,1
synchronized national system engine,2023-01-18,2023-11-11,1223.82,627.01,social media,B2C,paid,0.3,768567.7,767343.88,2023,1,1,High,Low,0.01,0,1
front-line attitude-oriented adapter,2023-01-07,2024-04-23,32575.19,7.05,webinar,B2C,referral,0.17,262152.11,229576.92,2023,1,1,High,Very Low,0.73,0,1
grass-roots scalable framework,2023-02-16,2023-08-19,61978.1,-1.0,social media,B2C,paid,0.77,108.21,-61869.89,2023,2,1,Negative,Medium,743.84,1,0
networked zero administration array,2022-12-29,2023-12-13,62893.8,14.21,email,B2B,promotion,0.53,956677.1,893783.3,2022,12,4,High,Medium,0.12,1,1
visionary client-driven instruction set,2022-12-18,2023-11-09,80963.14,5.43,email,B2C,organic,0.7,520779.28,439816.14,2022,12,4,High,Medium,0.22,1,1
seamless directional graphic interface,2022-08-27,2023-12-08,89833.97,4.94,email,B2C,promotion,0.42,533309.75,443475.78,2022,8,3,High,Low,0.4,1,1
innovative 4thgeneration protocol,2022-08-16,2024-01-24,78857.26,10.41,webinar,B2C,promotion,0.74,899416.78,820559.52,2022,8,3,High,Medium,0.12,1,1
cross-group radical definition,2023-04-24,2024-04-01,42878.1,4.52,webinar,B2C,organic,0.66,236497.1,193619.0,2023,4,2,High,Medium,0.27,0,1
automated client-server contingency,2022-11-30,2023-12-20,27483.74,4.05,social media,B2B,organic,0.38,138657.81,111174.07,2022,11,4,High,Low,0.52,0,1
enterprise-wide tangible secured line,2023-07-04,2024-05-30,32993.61,-0.54,email,B2B,promotion,0.9,15015.31,-17978.3,2023,7,3,Negative,High,2.44,0,0
open-architected transitional framework,2022-10-02,2023-12-15,2568.1,72.75,podcast,B2C,organic,0.26,189403.95,186835.85,2022,10,4,High,Low,0.05,0,1
networked motivating graphic interface,2022-08-06,2024-04-23,9689.82,57.87,podcast,B2C,referral,0.31,570403.72,560713.9,2022,8,3,High,Low,0.05,0,1
balanced impactful collaboration,2022-09-07,2024-03-24,48068.29,14.6,social media,B2C,organic,0.13,749632.31,701564.02,2022,9,3,High,Very Low,0.49,1,1
phased clear-thinking matrix,2022-12-28,2024-06-24,41572.75,16.93,webinar,B2B,paid,0.4,745526.31,703953.56,2022,12,4,High,Low,0.14,0,1
multi-channeled hybrid workforce,2022-12-27,2023-09-12,54998.51,4.97,email,B2B,promotion,0.44,328378.21,273379.7,2022,12,4,High,Low,0.38,1,1
up-sized dedicated workforce,2022-09-13,2024-05-21,26043.99,37.03,email,B2C,organic,0.25,990541.8,964497.81,2022,9,3,High,Low,0.11,0,1
focused tangible array,2022-12-20,2024-03-10,24633.17,18.37,podcast,B2B,referral,0.45,477094.47,452461.3,2022,12,4,High,Low,0.11,0,1
organized heuristic customer loyalty,2022-08-14,2023-08-07,56844.8,2.75,email,B2B,referral,0.45,213233.35,156388.55,2022,8,3,High,Low,0.59,1,1
implemented radical array,2022-08-09,2024-02-11,50192.71,10.54,email,B2B,organic,0.13,579337.15,529144.44,2022,8,3,High,Very Low,0.67,1,1
reactive even-keeled hardware,2023-04-20,2024-06-24,86585.56,2.97,email,B2B,organic,0.94,343542.86,256957.3,2023,4,2,High,High,0.27,1,1
implemented logistical architecture,2023-07-20,2024-04-06,15386.79,62.27,webinar,B2B,organic,0.98,973522.31,958135.52,2023,7,3,High,High,0.02,0,1
team-oriented intermediate matrices,2023-05-31,2024-01-04,56098.87,11.37,webinar,B2C,organic,0.53,693941.43,637842.56,2023,5,2,High,Medium,0.15,1,1
operative optimizing firmware,2023-04-06,2024-06-20,86427.37,6.12,webinar,B2B,organic,0.69,615345.97,528918.6,2023,4,2,High,Medium,0.2,1,1
cloned system-worthy project,2023-05-11,2023-11-30,12214.82,44.32,email,B2B,organic,0.46,553547.53,541332.71,2023,5,2,High,Low,0.05,0,1
versatile regional capability,2022-09-26,2023-09-19,83088.32,5.79,email,B2C,paid,0.8,564579.89,481491.57,2022,9,3,High,Medium,0.18,1,1
de-engineered static standardization,2022-11-22,2023-10-21,80176.5,-0.7,email,B2C,promotion,0.11,24198.61,-55977.89,2022,11,4,Negative,Very Low,30.12,1,0
total bi-directional attitude,2023-04-25,2024-06-12,11441.68,71.63,podcast,B2B,promotion,0.39,831009.89,819568.21,2023,4,2,High,Low,0.04,0,1
progressive non-volatile service-desk,2022-09-20,2024-06-10,48365.23,6.03,webinar,B2C,organic,0.67,340157.74,291792.51,2022,9,3,High,Medium,0.21,1,1
business-focused needs-based synergy,2023-06-20,2023-09-12,86182.78,7.84,webinar,B2B,promotion,0.12,761650.71,675467.93,2023,6,2,High,Very Low,0.94,1,1
optional holistic graphical user interface,2023-04-15,2024-06-10,87937.87,1.12,social media,B2B,promotion,0.96,186429.38,98491.51,2023,4,2,High,High,0.49,1,1
grass-roots bottom-line strategy,2023-04-23,2023-08-09,13932.94,51.92,webinar,B2C,promotion,0.21,737381.8,723448.86,2023,4,2,High,Low,0.09,0,1
quality-focused fault-tolerant secured line,2023-02-01,2023-08-02,8324.3,104.23,webinar,B2C,promotion,0.76,875993.48,867669.18,2023,2,1,High,Medium,0.01,0,1
secured solution-oriented application,2022-09-12,2024-02-22,10216.93,57.5,social media,B2B,organic,0.12,597726.39,587509.46,2022,9,3,High,Very Low,0.14,0,1
multi-tiered executive task-force,2023-02-18,2024-03-24,73598.13,5.91,email,B2C,promotion,0.45,508514.45,434916.32,2023,2,1,High,Low,0.32,1,1
focused empowering superstructure,2023-02-05,2024-05-26,39103.33,11.87,webinar,B2C,promotion,0.55,503191.26,464087.93,2023,2,1,High,Medium,0.14,0,1
reverse-engineered motivating algorithm,2023-01-28,2024-03-23,5833.99,30.17,webinar,B2C,promotion,0.65,181824.5,175990.51,2023,1,1,High,Medium,0.05,0,1
configurable attitude-oriented throughput,2023-01-14,2024-07-17,60899.96,7.41,podcast,B2C,promotion,0.3,511916.8,451016.84,2023,1,1,High,Low,0.4,1,1
expanded neutral extranet,2023-06-16,2023-12-07,40596.83,18.57,podcast,B2B,promotion,0.22,794415.14,753818.31,2023,6,2,High,Low,0.23,0,1
reduced attitude-oriented task-force,2022-12-03,2023-12-24,25337.54,21.46,social media,B2C,promotion,0.17,569047.55,543710.01,2022,12,4,High,Very Low,0.26,0,1
focused logistical projection,2022-09-15,2023-10-18,93064.34,7.42,webinar,B2C,promotion,0.6,783632.31,690567.97,2022,9,3,High,Medium,0.2,1,1
proactive asymmetric time-frame,2023-01-15,2024-03-24,75609.64,6.66,webinar,B2C,promotion,0.84,579392.35,503782.71,2023,1,1,High,High,0.16,1,1
inverse systematic productivity,2023-05-08,2024-07-20,21939.98,1.37,email,B2C,promotion,0.55,52042.32,30102.34,2023,5,2,High,Medium,0.77,0,1
optional coherent moratorium,2022-09-17,2023-11-24,89036.76,9.3,podcast,B2B,organic,0.44,917084.93,828048.17,2022,9,3,High,Low,0.22,1,1
expanded upward-trending conglomeration,2023-02-04,2024-06-01,31126.7,27.91,podcast,B2C,organic,0.37,899936.24,868809.54,2023,2,1,High,Low,0.09,0,1
compatible clear-thinking array,2022-08-17,2024-04-21,51825.62,16.2,webinar,B2B,promotion,0.49,891145.72,839320.1,2022,8,3,High,Low,0.12,1,1
universal 4thgeneration framework,2023-04-25,2023-12-22,71516.9,10.98,email,B2C,organic,0.72,857045.98,785529.08,2023,4,2,High,Medium,0.12,1,1
persevering motivating benchmark,2023-07-02,2023-09-18,95735.11,2.86,social media,B2C,promotion,0.24,369103.26,273368.15,2023,7,3,High,Low,1.08,1,1
object-based content-based ability,2022-10-12,2023-12-20,26262.29,14.84,webinar,B2C,organic,0.77,415891.1,389628.81,2022,10,4,High,Medium,0.08,0,1
innovative logistical interface,2023-03-05,2023-10-25,99579.39,6.61,social media,B2C,organic,0.28,758121.44,658542.05,2023,3,1,High,Low,0.47,1,1
de-engineered impactful policy,2022-09-04,2024-06-11,35965.37,14.97,podcast,B2C,paid,0.77,574345.65,538380.28,2022,9,3,High,Medium,0.08,0,1
integrated contextually-based parallelism,2022-08-19,2024-06-02,47201.38,7.53,webinar,B2C,organic,0.67,402603.75,355402.37,2022,8,3,High,Medium,0.17,1,1
innovative mission-critical firmware,2023-04-10,2023-09-10,66401.2,5.32,email,B2C,promotion,0.91,419378.34,352977.14,2023,4,2,High,High,0.17,1,1
advanced clear-thinking graphical user interface,2023-01-21,2024-05-19,69533.11,10.38,webinar,B2C,promotion,0.59,791308.71,721775.6,2023,1,1,High,Medium,0.15,1,1
reactive tangible access,2022-09-09,2024-05-14,73328.31,1.04,webinar,B2B,organic,0.92,149637.56,76309.25,2022,9,3,High,High,0.53,1,1
versatile systemic challenge,2023-02-02,2023-12-28,50036.8,10.56,social media,B2B,promotion,0.45,578349.16,528312.36,2023,2,1,High,Low,0.19,1,1
switchable value-added portal,2022-09-10,2023-09-16,24555.69,21.08,email,B2B,referral,0.19,542272.5,517716.81,2022,9,3,High,Very Low,0.24,0,1
up-sized well-modulated support,2022-09-11,2024-06-06,83793.28,10.07,webinar,B2C,paid,0.97,927525.79,843732.51,2022,9,3,High,High,0.09,1,1
secured asymmetric focus group,2023-03-17,2023-10-05,20492.32,13.31,social media,B2C,paid,0.43,293207.54,272715.22,2023,3,1,High,Low,0.16,0,1
down-sized 6thgeneration methodology,2023-05-26,2023-12-14,84057.89,5.84,podcast,B2B,paid,0.69,574894.6,490836.71,2023,5,2,High,Medium,0.21,1,1
upgradable next generation knowledge user,2023-02-14,2023-09-01,44021.7,5.1,webinar,B2B,promotion,0.71,268456.4,224434.7,2023,2,1,High,Medium,0.23,0,1
reverse-engineered regional data-warehouse,2022-11-10,2024-05-06,72633.75,-0.37,email,B2C,referral,0.19,46016.24,-26617.51,2022,11,4,Negative,Very Low,8.31,1,0
implemented 4thgeneration open system,2022-12-30,2024-05-12,42103.6,17.74,webinar,B2C,organic,0.84,789172.99,747069.39,2022,12,4,High,High,0.06,0,1
progressive motivating array,2023-02-18,2024-01-18,30951.13,17.63,email,B2C,referral,0.25,576624.43,545673.3,2023,2,1,High,Low,0.21,0,1
visionary client-driven pricing structure,2022-09-11,2024-07-29,4675.43,136.29,social media,B2B,paid,0.5,641884.2,637208.77,2022,9,3,High,Low,0.01,0,1
pre-emptive mission-critical matrices,2022-08-30,2023-11-19,55342.0,5.34,email,B2C,organic,0.9,350758.89,295416.89,2022,8,3,High,High,0.18,1,1
triple-buffered high-level neural-net,2022-11-01,2024-06-05,83667.24,4.5,social media,B2B,organic,0.0,460534.5,376867.26,2022,11,4,High,Very Low,,1,1
managed actuating open architecture,2022-12-30,2023-11-02,69912.37,3.65,email,B2C,promotion,0.24,325212.98,255300.61,2022,12,4,High,Low,0.9,1,1
visionary composite task-force,2022-10-22,2024-07-30,68203.64,12.66,email,B2B,organic,0.56,931667.61,863463.97,2022,10,4,High,Medium,0.13,1,1
ergonomic fresh-thinking customer loyalty,2022-08-28,2024-05-20,53848.51,16.47,email,B2B,organic,0.98,940582.98,886734.47,2022,8,3,High,High,0.06,1,1
enterprise-wide didactic instruction set,2022-11-11,2023-10-05,2339.3,83.6,social media,B2B,organic,0.73,197904.55,195565.25,2022,11,4,High,Medium,0.02,0,1
decentralized client-driven adapter,2023-01-08,2024-03-18,85162.21,5.43,webinar,B2C,promotion,0.9,547794.76,462632.55,2023,1,1,High,High,0.17,1,1
cross-platform transitional interface,2022-08-05,2023-09-23,57412.53,8.41,webinar,B2C,paid,0.2,540285.9,482873.37,2022,8,3,High,Very Low,0.53,1,1
universal transitional moderator,2023-05-04,2024-07-22,17051.21,32.58,social media,B2B,promotion,0.22,572556.5,555505.29,2023,5,2,High,Low,0.14,0,1
universal composite open system,2023-03-02,2024-01-13,20606.52,15.84,webinar,B2B,organic,0.42,346919.49,326312.97,2023,3,1,High,Low,0.14,0,1
public-key human-resource product,2022-11-11,2024-07-23,18637.27,4.65,podcast,B2B,paid,0.16,105353.85,86716.58,2022,11,4,High,Very Low,1.11,0,1
secured background encryption,2022-09-22,2023-12-18,57858.79,12.06,email,B2B,referral,0.16,755718.77,697859.98,2022,9,3,High,Very Low,0.48,1,1
implemented content-based contingency,2023-07-18,2023-09-05,9933.82,27.88,email,B2C,promotion,0.35,286921.83,276988.01,2023,7,3,High,Low,0.1,0,1
open-architected responsive array,2022-12-24,2023-12-10,55733.12,1.66,social media,B2C,promotion,0.31,148330.9,92597.78,2022,12,4,High,Low,1.21,1,1
reverse-engineered client-server neural-net,2023-01-19,2024-02-17,3854.95,57.08,social media,B2B,promotion,0.34,223877.3,220022.35,2023,1,1,High,Low,0.05,0,1
networked upward-trending forecast,2023-07-06,2024-01-23,43185.33,20.27,email,B2B,referral,0.72,918409.28,875223.95,2023,7,3,High,Medium,0.07,0,1
multi-layered optimal pricing structure,2023-01-28,2023-11-21,35728.11,14.58,webinar,B2C,organic,0.97,556729.13,521001.02,2023,1,1,High,High,0.07,0,1
persistent stable leverage,2023-01-15,2023-10-04,70220.82,0.28,social media,B2B,paid,0.33,89723.88,19503.06,2023,1,1,Low,Low,2.37,1,0
focused stable analyzer,2023-06-28,2024-06-06,39506.88,18.07,webinar,B2C,organic,0.81,753417.28,713910.4,2023,6,2,High,High,0.06,0,1
networked exuding instruction set,2022-09-11,2024-02-27,93971.2,1.47,podcast,B2C,promotion,0.29,232132.15,138160.95,2022,9,3,High,Low,1.4,1,1
multi-layered intermediate conglomeration,2022-08-30,2024-04-17,51220.79,14.32,webinar,B2C,referral,0.13,784728.26,733507.47,2022,8,3,High,Very Low,0.5,1,1
visionary 24hour circuit,2022-08-26,2024-06-21,88113.95,5.0,email,B2B,paid,0.49,528254.15,440140.2,2022,8,3,High,Low,0.34,1,1
optional even-keeled functionalities,2023-01-01,2023-08-23,62829.72,3.04,webinar,B2C,referral,0.62,253765.71,190935.99,2023,1,1,High,Medium,0.4,1,1
de-engineered systematic conglomeration,2023-05-02,2023-12-26,79350.42,3.19,webinar,B2C,organic,0.57,332867.82,253517.4,2023,5,2,High,Medium,0.42,1,1
extended 24hour contingency,2023-07-07,2023-08-18,69815.82,-0.96,podcast,B2C,organic,0.27,2810.51,-67005.31,2023,7,3,Negative,Low,92.0,1,0
user-centric clear-thinking interface,2022-08-28,2024-05-27,29206.8,20.51,social media,B2C,referral,0.34,628376.14,599169.34,2022,8,3,High,Low,0.14,0,1
programmable optimal capability,2023-06-06,2024-02-27,59160.0,5.36,email,B2B,organic,0.69,376200.21,317040.21,2023,6,2,High,Medium,0.23,1,1
optimized zero administration approach,2023-04-07,2023-11-13,17097.49,21.13,email,B2B,referral,0.82,378447.69,361350.2,2023,4,2,High,High,0.06,0,1
robust directional complexity,2023-03-16,2024-07-27,31330.31,25.2,email,B2B,organic,0.77,820739.68,789409.37,2023,3,1,High,Medium,0.05,0,1
reverse-engineered 4thgeneration analyzer,2022-12-24,2023-11-03,35539.13,15.3,social media,B2C,referral,0.68,579364.9,543825.77,2022,12,4,High,Medium,0.09,0,1
secured incremental moratorium,2022-08-04,2023-08-28,43792.4,0.61,webinar,B2B,paid,0.81,70347.37,26554.97,2022,8,3,Medium,High,0.77,0,0
universal asymmetric extranet,2023-03-07,2024-04-30,80292.7,-0.76,webinar,B2B,referral,0.25,19497.73,-60794.97,2023,3,1,Negative,Low,16.47,1,0
user-friendly next generation challenge,2023-01-27,2023-09-10,93319.78,6.91,social media,B2B,promotion,0.57,738244.49,644924.71,2023,1,1,High,Medium,0.22,1,1
vision-oriented zero tolerance hardware,2023-01-13,2023-12-28,25534.3,4.55,email,B2C,paid,0.99,141758.95,116224.65,2023,1,1,High,High,0.18,0,1
reverse-engineered static infrastructure,2023-07-16,2023-08-07,7315.35,21.25,email,B2C,referral,0.7,162798.55,155483.2,2023,7,3,High,Medium,0.06,0,1
managed leadingedge knowledge user,2023-03-04,2024-01-27,4714.75,137.0,email,B2B,referral,0.12,650653.56,645938.81,2023,3,1,High,Very Low,0.06,0,1
multi-channeled full-range framework,2023-07-01,2023-08-31,83835.24,0.93,webinar,B2C,organic,0.48,161707.63,77872.39,2023,7,3,Medium,Low,1.08,1,0
optional secondary website,2022-12-13,2023-09-12,17625.0,28.35,webinar,B2B,paid,0.18,517206.57,499581.57,2022,12,4,High,Very Low,0.19,0,1
open-source fault-tolerant open architecture,2023-06-03,2024-07-31,29827.35,9.41,webinar,B2C,referral,0.36,310553.26,280725.91,2023,6,2,High,Low,0.27,0,1
distributed dynamic process improvement,2022-09-17,2023-10-06,62616.23,9.42,email,B2B,organic,0.7,652592.33,589976.1,2022,9,3,High,Medium,0.14,1,1
triple-buffered exuding local area network,2022-12-19,2023-11-21,47196.25,11.14,podcast,B2C,promotion,0.92,572836.7,525640.45,2022,12,4,High,High,0.09,0,1
vision-oriented 24hour migration,2022-09-30,2023-12-07,4072.67,0.88,social media,B2C,organic,0.18,7636.54,3563.87,2022,9,3,Medium,Very Low,2.96,0,0
intuitive 4thgeneration access,2022-08-16,2024-07-28,82509.65,7.51,social media,B2B,referral,0.29,702414.14,619904.49,2022,8,3,High,Low,0.41,1,1
organic multi-tasking hardware,2022-11-28,2024-02-12,50412.87,5.63,social media,B2B,promotion,0.27,334303.84,283890.97,2022,11,4,High,Low,0.56,1,1
switchable solution-oriented success,2023-06-13,2024-03-06,93586.76,5.43,social media,B2C,organic,0.87,601987.53,508400.77,2023,6,2,High,High,0.18,1,1
multi-channeled 5thgeneration methodology,2023-01-19,2024-02-28,7401.5,71.59,podcast,B2B,organic,0.12,537274.2,529872.7,2023,1,1,High,Very Low,0.11,0,1
object-based scalable utilization,2023-01-29,2023-12-01,97845.91,9.07,webinar,B2B,paid,0.63,985580.9,887734.99,2023,1,1,High,Medium,0.16,1,1
operative tangible firmware,2023-04-19,2024-06-25,77555.4,6.91,email,B2C,organic,0.21,613448.3,535892.9,2023,4,2,High,Low,0.6,1,1
up-sized user-facing secured line,2022-10-02,2023-10-29,11168.71,23.85,social media,B2C,promotion,0.2,277549.41,266380.7,2022,10,4,High,Very Low,0.2,0,1
typo in date,2023-01-13,2024-02-29,50000.0,5.4,webinar,B2C,promotion,0.9,320000.0,270000.0,2023,1,1,High,High,0.17,1,1
duplicate campaign,2023-04-01,2024-02-23,8082.3,86.8,email,B2B,organic,0.4,709593.48,701511.18,2023,4,2,High,Low,0.03,0,1
future campaign,2025-01-01,2025-06-01,75000.0,1.67,webinar,B2C,promotion,0.65,200000.0,125000.0,2025,1,1,High,Medium,0.58,1,1
extra long name campaign test,2023-04-15,2023-09-15,30000.0,0.5,email,UNKNOWN,paid,0.4,45000.0,15000.0,2023,4,2,Low,Low,1.67,0,0
too many conversions,2023-05-01,2023-11-01,40000.0,2.0,social media,B2C,organic,0.015,120000.0,80000.0,2023,5,2,High,Very Low,22.22,0,1
